Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Abdurrahman_Saracoglu_nowake_1_aug_0.wav,-240.94835,4.8676023,2.2995093,2.1891603,1.6285167,-1.0355625,-1.19716,0.5654714,-0.69209355,-0.97958183,-0.54013824,-1.3376381,-1.1783563,-0.61019915,-0.24135959,-0.37929082,-0.36422127,-0.45381355,-1.7274147,-1.490342,13.672498,11.30837,5.1546226,7.450726,6.4901695,5.369403,5.3317924,4.077535,3.8164196,4.6584363,3.3696887,3.7309494,4.383445,3.735214,3.1886775,3.7949712,3.4120877,3.5677474,3.0069647,3.5876718,0.117703445,-0.016649188,0.029010836,0.02765836,-0.012101512,-0.10504402,0.0098661585,-0.0041498393,-0.03450738,0.025382053,-0.038224265,-0.10036667,-0.06836103,0.014064056,0.034165327,0.04984582,0.00446263,0.0048660864,0.07766428,-0.00085528725,-0.23940349,-0.042646233,0.008721505,0.024904981,0.0010136424,0.017050246,-0.017609378,0.011741815,0.006358325,0.027596002,0.056209307,0.046426203,0.035711136,0.0986321,0.014716006,-0.0017031266,0.0080804555,-0.012870885,-0.01716107,-0.016233267,0
Abdurrahman_Saracoglu_nowake_1_aug_1.wav,-552.32214,97.64329,-39.008514,36.822983,-16.031,7.915878,-23.640738,11.872355,-11.999196,0.6700134,-4.9770713,-1.4569668,-2.8360806,-9.558334,5.985731,-8.359979,-0.5924183,-5.895628,1.097427,-10.52315,130.44783,44.44041,31.404104,26.850216,16.47667,12.842031,16.469006,9.747912,10.661285,6.690332,7.49812,5.6725936,5.7189956,10.223856,7.2835503,6.8751245,7.837363,4.7523146,4.929668,7.499462,0.9604852,0.40325856,-0.31443387,-0.066770725,-0.13423799,-0.08009803,-0.17210928,-0.22176239,-0.09328713,-0.11077945,0.16084981,0.13531679,-0.13069817,0.120603465,0.26471397,0.039076168,-0.11837248,0.002822788,0.12403506,-0.047958933,-1.3647256,-0.044310793,0.29323658,-0.065650195,0.250684,-0.12821485,0.11692094,-0.08621049,0.055702414,-0.0365451,0.07319896,0.0054928293,0.0054810396,-0.009880913,-0.0138944825,-0.011472671,-0.11853648,-0.015778199,-0.018444998,0.14571695,0
Abdurrahman_Saracoglu_nowake_1_aug_2.wav,-238.18399,4.906085,1.7676551,2.0114274,1.8688682,-1.7314684,-1.6850474,0.8194254,-0.30999708,-1.1671178,0.11040441,0.10925432,-0.9110617,-1.6424804,-1.2383616,-1.0077127,-1.5661397,-1.7592316,-1.2811986,-1.3305238,17.498219,13.582623,5.1177917,8.90846,7.809701,5.3896613,6.355605,5.358142,4.155914,4.857961,4.3482504,3.1011345,3.2362633,3.792795,3.2890186,3.139887,3.1858294,4.071476,3.3087983,3.4912224,0.119851105,0.052335847,-0.027918013,0.10378839,-0.052705586,-0.07993201,-0.021979252,-0.03202607,-0.030930696,0.08753512,0.04762008,-0.03388378,0.025035644,-0.020298688,-0.04840604,-0.06594789,0.01898392,0.13525525,0.12833104,0.066817574,-0.22645645,0.017318724,0.020174356,-0.04129236,-0.038961407,0.024682093,0.03177162,0.02163294,-0.03648603,-0.1072845,-0.048023738,-0.021559088,0.00020398223,0.016360784,0.03357655,-0.004413592,0.0039036374,0.02457466,-0.034622107,-0.009406954,0
Abdurrahman_Saracoglu_nowake_1_aug_3.wav,-280.01996,7.875282,1.6977607,5.855963,0.69044083,0.8245662,-2.2769153,2.9424882,-2.9153295,0.9120026,-2.8538282,1.5223246,-3.195084,2.0667686,1.0710205,2.2622917,-2.719315,1.6963876,-1.8404137,0.78192943,15.812861,13.413475,5.3107057,9.82134,6.8808556,5.9990907,4.9255743,5.441721,4.585819,4.629529,4.3437853,3.9943218,5.097226,4.16138,3.813222,3.9261205,4.142334,4.6135964,4.020241,3.0348868,-0.5050909,-0.0504903,-0.076806314,-0.09873654,-0.008376533,-0.045611188,0.019644544,-0.076797515,0.009832876,0.16912189,0.13316981,0.050189774,0.053914297,-0.01977441,-0.006275925,-0.013602992,-0.092909016,-0.003936289,-0.0025896458,-0.020714367,-0.09870409,-0.035483297,0.011518212,-0.06257227,0.0064026034,0.082253836,-0.01849659,-0.01603415,0.04593826,0.0075831925,-0.10747195,-0.07293534,-0.045456395,0.015528087,0.06557642,0.07946173,-0.029322967,-0.044823766,-0.05748322,0.05201025,0
Abdurrahman_Saracoglu_nowake_2_aug_0.wav,-242.56786,3.0352595,2.5381522,2.841855,1.818215,-0.3302099,-0.9720023,0.5556859,-1.0978436,-2.1031528,-0.4397801,0.14462937,-0.7686188,-2.152506,-0.8797117,-0.6281967,-0.41917184,-0.48728484,-0.4228641,-1.5406814,12.857334,10.380323,3.878016,6.7601047,4.324894,5.7610474,5.598159,3.400027,4.6296353,4.934581,2.764614,3.445981,2.7824268,3.713985,3.382114,2.6192477,4.180131,3.7107244,3.2748055,2.7914343,0.46919355,0.34247968,0.024726722,-0.09216968,0.032553732,-0.027608357,-0.14225213,-0.11717189,-0.0042349542,0.107155465,0.15068065,0.11071168,0.013068292,0.007576754,0.049189564,-0.023119558,-0.098844126,-0.09553208,-0.0025154282,0.07071293,-0.37562096,-0.18797493,0.0748128,0.22327943,0.089319594,0.020777384,0.0018705411,0.033266142,0.026641583,-0.065308765,-0.04504221,-0.043661367,-0.08321323,-0.10025952,-0.055171188,-0.039401744,-0.02748168,0.010198012,-0.023563605,-0.031436797,0
Abdurrahman_Saracoglu_nowake_2_aug_1.wav,-595.33405,66.616554,-26.290943,43.322433,-9.562606,11.744635,-18.106222,11.858967,-8.830703,-6.8052053,-3.5114,-0.9000168,0.1938924,-10.4704685,4.2109914,-6.6378803,-1.247064,-8.850913,1.5623839,-6.681492,164.2812,55.570816,32.64278,36.38613,19.304422,20.183573,17.971243,11.537419,11.863009,10.6433525,7.3494887,5.9711714,5.634692,9.460903,6.439723,9.502394,6.965431,10.314821,4.7228827,8.060407,6.213512,2.1553953,-1.4582117,0.6536131,0.076045215,-0.018303944,-0.43331328,-0.12683074,-0.16270685,0.009134414,-0.15812592,-0.085006624,0.043668702,-0.17191362,0.008652434,-0.028653432,-0.011223606,-0.38234666,-0.077826075,-0.08941306,-0.45790723,-0.3394765,0.3919566,0.6132418,0.37693045,-0.11558051,-0.102734335,0.1697796,-0.10788617,-0.016482573,-0.11222529,-0.14662716,0.06672163,0.076667845,0.0878731,0.083336554,-0.056223813,0.09906781,0.1208912,-0.11256641,0
Abdurrahman_Saracoglu_nowake_2_aug_2.wav,-280.5655,4.37866,2.1364353,4.6819434,-1.2744608,-0.274761,-4.6273856,3.3898096,-2.2936804,0.23721753,-3.1439323,1.7358652,-3.1664789,1.136521,-1.8185651,-0.46790734,-3.3829029,0.919516,-1.9385489,1.2888193,10.460279,10.403049,4.0581264,6.0458856,3.7211688,5.939838,4.3133116,3.2185037,4.4624248,5.1029873,3.2830498,3.6284971,3.7483163,3.457665,3.6000793,3.0952327,5.0682645,3.8716354,3.8600335,3.1356106,-0.31440845,0.34464586,0.17663229,0.12910128,0.2303807,0.11231495,-0.07689831,-0.10156274,-0.049703944,0.045015663,-0.06613977,-0.011651155,0.13783625,-0.0341404,-0.09463342,-0.11445813,-0.046191037,-0.07987922,0.13369374,0.10352431,-0.27030557,-0.107797116,0.0608655,0.14016837,0.10596194,0.04811204,-0.019358937,-0.05186259,0.055595484,0.021334881,-0.06185972,-0.10578188,-0.021253798,0.07888875,0.08530124,-0.008523452,0.042278606,0.02290308,-0.030630535,-0.025865538,0
Abdurrahman_Saracoglu_nowake_2_aug_3.wav,-604.64886,67.859604,-26.256168,42.586483,-9.190351,12.901968,-17.517824,10.816273,-6.623376,-7.7328577,-2.8180943,-2.3068314,2.193761,-11.474591,4.500212,-5.630507,-1.3579456,-9.027958,0.5208355,-4.3196044,159.14082,55.104218,32.092262,36.34029,17.898554,19.881233,16.603357,10.950283,10.168476,10.266285,6.789642,6.136762,4.0633435,10.313346,6.9200425,8.34185,5.632284,10.297854,4.342703,7.594922,5.9331737,2.3574014,-1.4203646,0.3509091,-0.0017589789,0.012929212,-0.33829305,-0.16172662,-0.06287383,0.011618904,-0.13204865,-0.1325889,0.032428022,-0.17383085,-0.06228307,-0.047554575,0.0016535466,-0.38421103,-0.16363487,-0.021658685,-0.3893901,-0.31080362,0.2571795,0.50080216,0.30603972,-0.09641773,-0.12983738,0.05843071,-0.027650185,0.030140908,-0.093733996,-0.13602377,0.039944,0.06377888,0.038037844,0.0483255,-0.010718182,0.0636943,0.10095431,-0.10288299,0
AhmetHakan_Yilmaz_nonwake_1_aug_0.wav,-223.99153,42.323704,7.9669867,20.197327,6.0801353,2.6620827,-12.533941,5.9081783,-5.0903583,5.409752,-6.277525,6.867328,-3.8607638,7.3524237,-3.7926798,5.487934,-9.261248,1.4064544,-6.891009,4.3809166,31.007586,34.08859,12.813052,14.440483,18.027817,11.369794,10.357878,9.01028,4.4548573,5.4599648,6.9815288,6.595771,4.3308744,4.388733,5.9476953,4.791036,8.784526,7.3535976,4.603675,3.73568,1.1711996,1.2452892,-0.07867218,0.34872696,0.8128748,0.15749317,-0.48331928,-0.4334927,-0.036797505,0.12253662,-0.14592277,-0.047710374,0.06648349,-0.02890864,-0.023444127,0.13871336,-0.16151944,-0.33798227,0.040430784,0.010129561,-0.058446795,0.04878615,-0.18929811,0.06801196,0.095889024,-0.06919298,6.994926e-05,-0.022757936,-0.01564901,0.07369202,0.024565041,-0.046871122,0.06428569,0.042223785,0.07023446,0.01056198,-0.048530564,0.13232861,0.15198757,-0.019992197,0
AhmetHakan_Yilmaz_nonwake_1_aug_1.wav,-216.36574,27.861025,11.841678,12.655055,10.177764,-1.6340272,-6.131031,-1.8717389,0.3707694,-1.1360664,-1.2417158,0.21060704,1.4340789,1.8467536,2.2907393,0.2392583,-3.4564762,-4.4881415,-1.9003444,-2.128633,31.899746,28.142231,11.652581,11.854017,15.359611,11.233748,9.810238,7.5919843,4.604644,3.9372153,6.7031245,6.499894,4.4168234,4.4843554,5.382438,3.9560292,6.5644603,7.4170976,5.0190225,4.270007,1.3751762,0.9890666,0.13909017,0.31260023,0.50476116,0.12146341,-0.3716936,-0.3997701,-0.14801377,-0.038084324,-0.10759616,-0.06861669,-0.0024578865,0.036138795,0.1155442,0.16245875,-0.1415982,-0.3015914,-0.10851919,-0.15170224,-0.03502743,0.06923955,-0.18809737,-0.064861976,0.02631992,-0.039354827,0.013813008,-0.019550482,-0.023386309,0.034824327,0.069448605,0.0249399,0.013493634,0.06418306,0.10041655,0.0876495,-0.0047210404,-0.044978976,0.068316065,0.0855338,0
AhmetHakan_Yilmaz_nonwake_1_aug_2.wav,-208.02063,34.801327,12.587882,12.923981,10.7134905,-3.571275,-4.981028,0.71811324,0.64694047,-1.422007,-1.2799625,0.9993642,2.9566326,2.173371,1.0758334,-1.220754,-4.439235,-3.4591703,0.10512235,-1.0611435,40.010883,33.13103,13.145357,15.285905,18.091133,11.873771,11.401639,8.488413,4.71361,5.920132,7.6342707,5.8070774,4.276894,5.024689,6.1254745,6.20321,9.29183,6.5766196,3.91312,5.2419467,1.8874152,1.2692457,-0.14120677,0.47145125,0.8562035,-0.010871397,-0.57324487,-0.39800596,-0.08955736,0.0072759893,-0.22534801,-0.10788088,0.09588311,0.03944169,0.08864861,0.13389097,-0.2938871,-0.3491082,0.08459204,0.030291285,0.19317572,0.14075944,-0.17822708,0.005728647,0.12065295,-0.0737739,-0.1422946,0.013309748,-0.040436335,0.017185912,0.03442189,-0.009876402,0.10818741,0.10024664,0.12093139,-0.016792236,-0.06689056,0.051932447,0.054366644,-0.1527439,0
AhmetHakan_Yilmaz_nonwake_1_aug_3.wav,-429.6529,128.49962,-19.511276,37.949406,10.031715,1.9382137,-16.896458,9.360504,-3.6196885,0.7918969,3.612661,-1.5422337,13.002866,-1.6069543,7.3438635,0.19672817,-3.5095742,-4.724081,0.7943567,0.7862638,134.01256,65.85365,24.105923,27.085728,25.46225,18.192783,13.680302,10.587961,10.34767,8.105236,10.643932,12.304807,8.634818,6.79407,8.26314,5.4827332,10.653552,9.274771,5.0748906,5.652556,6.1547074,3.1901212,-0.974171,0.6757508,1.2133597,-0.12938678,-0.40489605,-0.21096796,-0.36930817,0.22460455,-0.1581963,-0.2217818,0.29403782,0.0052897767,-0.08746024,0.24703577,0.011169956,-0.5072876,-0.08738805,0.21541578,0.61836547,-0.30143142,-0.03686029,0.17321911,-0.16984189,-0.030320534,-0.053872447,-0.08631948,-0.12832336,0.07753411,0.09899363,0.0831127,0.053246807,0.07859626,0.033795543,0.023983913,-0.0067841695,0.021456847,0.053950414,-0.019616304,0
AhmetHakan_Yilmaz_nonwake_2_aug_0.wav,-494.82187,97.45885,-9.737727,29.995667,2.2678013,12.463657,-11.3798685,4.723282,-1.1760073,9.039897,7.44946,5.3885508,11.006592,0.24364522,8.663868,-0.5076639,1.5712126,-2.307999,3.7198122,-1.1889894,104.60651,44.334698,15.195135,25.692993,25.524015,18.861168,12.641085,12.326843,5.310898,4.5592036,9.679703,6.251721,5.063422,4.380255,4.6131406,4.5581603,6.6967893,3.6547563,4.010488,4.4836993,7.2881427,2.9248934,-1.08584,1.8952338,1.2939621,-0.87367415,-0.75400984,-0.43037784,-0.27358449,0.3286842,-0.39430332,-0.15190409,0.36104873,0.13318992,0.10401089,0.13875738,-0.12102942,-0.119087815,0.09066114,-0.13701683,0.28248566,-0.40912756,0.11112662,-0.32599106,-0.3875524,0.2707425,0.2879753,0.20460217,-0.0005239615,-0.08256988,0.032041647,0.037779965,-0.05486657,0.031882837,-0.06232976,-0.06364842,0.09462466,0.024109477,-0.109073825,0.016818102,0
AhmetHakan_Yilmaz_nonwake_2_aug_1.wav,-275.3561,11.351846,3.3569746,11.379598,5.8214817,1.3961616,-4.70103,0.6674328,-0.8050709,3.947715,0.3680833,5.171981,2.2094028,6.2142634,1.8600209,4.9851484,-3.0610676,-0.0019129643,-4.648844,0.0021512986,21.390814,17.874838,6.6467714,12.699907,12.670933,5.418327,10.15545,6.1549134,3.665734,5.3945446,5.564874,2.733354,5.0246177,4.643401,3.2897236,3.666295,4.786919,3.66952,4.1942244,6.609823,1.4203985,1.3537973,0.21646546,0.954815,0.9433816,-0.293881,-0.63526064,-0.30045763,-0.07275822,-0.22954284,-0.30378753,-0.031100497,0.29929766,0.13976976,0.044912703,-0.019432064,-0.24217282,-0.08550195,-0.04286595,-0.31672937,-0.08008592,-0.16369931,-0.18833894,0.04589327,0.024883645,0.037801333,0.12899932,0.11103527,0.08712664,0.13864212,0.05347212,-0.036297794,-0.03826949,-0.04788881,0.0027329866,0.09198651,0.089417145,0.08990718,0.107584886,0.08418494,0
AhmetHakan_Yilmaz_nonwake_2_aug_2.wav,-476.56418,100.61072,-9.663509,31.037354,1.2883306,14.252984,-11.428018,4.40574,-1.1259264,8.837373,9.253392,5.4363737,12.292265,0.40316093,10.476714,0.80160373,1.5931985,-2.4182553,3.3495727,-0.50489783,107.413826,45.076996,14.280987,23.711676,26.136244,16.902182,12.224037,12.12674,5.681523,4.5489755,8.771113,7.6317587,4.369024,4.009932,4.065183,4.537794,6.2195644,5.041869,3.9758544,3.7062016,7.337865,3.0508382,-0.98152673,1.8415418,1.4719031,-0.78006446,-0.81091434,-0.5148417,-0.36464062,0.29673573,-0.33510324,-0.28049463,0.25541565,0.03941485,0.117396526,0.13212219,-0.17611584,-0.31528193,0.058209006,-0.13993777,0.5837252,-0.41430458,-0.064864434,-0.32026756,-0.4080757,0.12574202,0.2029966,0.12666991,-0.011370623,-0.14563423,-0.019325053,-0.043331984,-0.07290208,0.0075804014,-0.037828982,-0.08823396,0.10209311,0.07872486,-0.09440393,-0.027883762,0
AhmetHakan_Yilmaz_nonwake_2_aug_3.wav,-236.07971,10.25505,6.634286,8.4750395,7.7512255,1.9386935,-1.2675095,0.15529309,1.3250465,2.09149,1.6998953,2.4926763,4.1428275,3.160901,2.2672613,2.0787518,1.5194211,0.6279973,1.0854595,-0.6039341,23.727636,17.811695,7.453902,12.715202,12.510902,4.6272893,9.105006,6.9791217,5.0489507,4.302884,5.279202,3.4869275,4.2158747,3.600175,3.5010269,3.1931624,3.5402496,3.4313502,2.2964916,4.5343237,2.009902,1.3205571,0.2559117,0.9728777,0.9796385,-0.29785037,-0.71399945,-0.4569951,-0.29111764,-0.13457637,-0.2497308,-0.08676776,0.21109374,0.11812856,0.059571974,0.06031595,-0.18023509,-0.2256239,-0.0069547533,-0.16118832,-0.18404451,-0.11371679,-0.24160227,-0.026928961,-0.010811659,-0.11290487,0.01153496,0.1339193,0.07218781,0.055043433,-0.064568475,-0.13548066,-0.096076086,-0.044311814,-0.09989278,-0.05130918,-0.021681316,-0.040163282,0.004891354,0.11349703,0
Ahmet_emir_karakas_nowake_1_aug_0.wav,-249.75737,-3.31216,0.18279545,0.32822374,-0.70903873,-0.57691157,-0.9278234,-0.24931955,0.07140014,-0.71723866,0.015229643,-0.27773014,-0.9229627,0.118820466,-0.44408184,0.17183949,-0.65470403,-0.81621987,-0.34528953,0.02819383,5.416771,2.6805987,3.5295382,3.1845665,3.116586,2.605971,3.2205274,2.80485,3.05339,3.0189114,2.971815,2.882013,2.8251896,3.0311143,2.520593,2.8187492,2.982984,3.487161,2.5313706,2.5099688,0.18459657,0.024299541,0.022317784,-0.017695453,-0.007757461,-0.0627505,-0.06343253,-0.016599212,-0.038053896,0.05378879,-0.0052308147,0.005262763,0.12708914,0.14739044,0.07943836,0.017209409,-0.019855877,-0.12425766,-0.021359202,-0.014549401,-0.23391469,-0.024077088,0.047408428,0.09355326,0.08617089,0.0580182,0.008724842,-0.07079034,-0.09364076,-0.011201596,0.050933886,0.01907668,0.013138619,0.01724328,0.04963661,-0.024798462,0.019142756,0.0071959957,-0.012912958,0.035510723,0
Ahmet_emir_karakas_nowake_1_aug_1.wav,-280.18637,-1.5028255,-1.9620607,3.037037,-1.1098934,2.0583062,-3.9953923,0.5046598,-2.0575354,1.1438513,-2.6371915,0.58486766,-1.1804936,3.1712334,-1.5173203,2.293227,-2.5000772,1.1543701,-1.7192597,1.674488,5.890502,3.0140212,3.2895656,3.246438,3.1027694,2.4374602,3.3590758,2.7417033,3.0103734,2.9036784,2.9783561,3.3012543,2.7582564,3.2146523,3.676525,3.367265,2.7765095,2.8249807,2.93777,2.5632732,-0.3168754,0.018489689,-0.08400745,0.0480859,0.041909207,-0.04054892,-0.06522161,0.043813415,0.16314562,0.12768364,0.11881662,-0.037346676,-0.0746296,0.1118197,0.10950009,0.07892188,0.03966878,-0.019049382,-0.0732737,-0.07422102,-0.20538579,-0.054057214,0.0021446114,0.097639546,0.12174058,0.021346828,-0.04785807,0.001417536,0.0029179924,0.044811253,6.43611e-05,0.005827385,-0.09836308,-0.09928719,-0.041707862,0.049003243,0.0188635,0.044342086,-0.02624459,-0.027286373,0
Ahmet_emir_karakas_nowake_1_aug_2.wav,-250.06439,-4.2043176,0.5150362,0.5160588,-0.34441647,1.0038186,0.5252268,-0.062052183,0.3535979,0.88922954,0.3227634,-0.23319995,-0.10567948,-0.6893689,-1.1025184,-0.2435371,-0.41307005,0.07750787,-0.2550859,0.45670483,5.0619273,2.9388278,3.3238263,3.029686,2.817359,3.1843793,2.7968981,2.7833562,3.0385478,3.3781617,3.2601824,3.0457363,3.138235,2.6942275,3.0375772,3.17467,3.5525365,3.6171327,3.1690724,3.2598283,0.11393496,0.059838273,0.10757501,0.16571093,0.055908717,-0.015014567,0.08343427,0.005254861,0.0581026,0.05943723,0.078306556,0.110697754,0.07371007,0.10659233,0.06751838,-0.03220377,-0.11686195,-0.10136476,-0.021272158,0.141169,-0.16579142,-0.042199638,-0.05616137,0.04274628,0.020781526,0.01969347,0.017182808,0.049694795,0.0023057603,-0.06871709,-0.06378258,0.019284053,-0.0121498285,-0.04162622,-0.02057517,-0.0072617806,0.010200215,0.020437995,0.02380847,0.04562096,0
Ahmet_emir_karakas_nowake_1_aug_3.wav,-639.9473,117.17511,-33.638935,50.44842,-13.2300205,11.25175,-8.360156,-4.4479218,0.89280134,-11.922516,-0.5788356,-9.286295,0.21825685,-7.1092725,-0.5312558,-6.687662,-5.9305654,-3.2906787,-8.725481,1.325634,18.739737,5.1173215,5.040114,3.0487938,5.095561,3.3956335,3.7407908,3.833744,3.2824476,3.6261184,3.5647056,3.96456,3.2838013,3.214397,3.218999,3.0137208,2.4798815,3.323875,3.8568585,3.844919,-0.51346534,-0.15010318,0.13248454,-0.018997105,0.19987585,-0.032507077,0.0073832558,-0.019981619,0.15629923,0.083186224,-0.19527267,-0.19015022,-0.087282024,0.04940865,-0.07893006,-0.0033747312,-0.0860548,-0.04401926,-0.025222568,-0.039951842,-0.6342265,-0.0410296,0.068126515,-0.05908453,0.14551164,-0.034147415,0.12380668,-0.040865194,-0.030241841,-0.0027917747,-0.029234953,0.073743895,-0.00905895,0.034094956,-0.036752038,0.03073294,0.03332295,-0.026163956,-0.013512505,-0.106375895,0
Ahmet_emir_karakas_nowake_2_aug_0.wav,-249.93808,-4.371872,-0.4326595,0.75892925,1.8092968,-0.14033863,-0.7831976,-0.8831898,-0.5194478,-0.084285006,-0.13247344,0.5974565,-0.124661505,-0.45560285,-0.6204312,-1.2690544,-1.5112599,-0.3357326,-0.7120605,-0.6486622,4.9277997,2.8186753,3.1103184,3.0938838,3.02836,2.693008,3.1446402,2.975205,2.7742379,2.9762855,3.3309255,2.9023058,2.841514,2.4473803,2.9098926,2.6574316,2.6361866,3.0808742,2.9563246,2.3768027,0.20550263,0.026014987,-0.0150752785,-0.0148396,0.033226863,-0.09508675,-0.11548522,-0.076833434,-0.025224615,-0.025791354,-0.06640608,0.024403742,-0.009637293,0.104722634,0.08345936,0.046968013,-0.087695464,-0.028739255,0.053894125,-0.0147420075,-0.19053125,0.060754262,0.060254827,0.09406072,0.020176657,0.050401524,0.01386725,-0.004486556,-0.011797335,-0.06776079,-0.07077438,-0.06862233,0.07650911,0.04285654,-0.009812622,-0.013011092,-0.045148138,0.043831486,0.03167191,0.052238695,0
Ahmet_emir_karakas_nowake_2_aug_1.wav,-250.38,-3.6806066,-0.052897446,-0.08251563,-0.14602405,-0.30514526,-1.0623082,-0.45687285,-0.75922775,-0.65334547,0.081331596,0.11357391,0.4444347,-0.09247515,-0.117219456,-0.53377974,-0.57918125,-0.33708787,-0.061986234,-0.12664625,5.330273,3.802883,3.337668,3.501172,2.3654826,2.8741446,2.6739707,2.825178,2.9418163,2.8687363,3.508943,3.1107597,2.8013928,2.7649605,3.2884252,2.9702082,3.0551112,3.1179085,2.8554218,2.6327858,0.17004563,0.032722212,0.09749602,0.13357282,0.059937604,0.018005181,0.03248686,0.01954909,0.046463396,0.055201862,0.05466547,-0.06411918,-0.036302183,0.0166944,0.029948382,0.027348949,-0.054755017,-0.14035308,0.020224873,0.029448403,-0.093361296,0.06956019,-0.0044127423,-0.03730536,-0.04682411,-0.0772432,-0.045098167,-0.09110487,-0.10195336,-0.06632389,0.0010725819,0.005177176,0.047578827,0.07456517,-0.028084239,-0.07749968,-0.040625665,-0.019657878,-0.00717147,0.015677474,0
Ahmet_emir_karakas_nowake_2_aug_2.wav,-283.8979,8.76451,-14.251798,13.529398,-13.451026,13.566048,-13.32019,12.771442,-13.488031,13.630318,-13.529419,12.488338,-12.825506,12.326871,-11.774392,11.967738,-12.550611,10.887845,-12.191048,10.979626,16.604063,4.4335613,3.4099479,3.2645853,2.9783053,3.7348115,2.9133751,3.214051,3.9722178,2.8288484,2.7529557,3.1460485,3.4448385,3.6626012,2.9157228,3.3478138,3.4221618,2.9148226,2.6346843,3.483773,-0.40280086,0.11124953,-0.096985735,-0.100400455,-0.08871445,-0.11575759,-0.15060836,-0.13846748,-0.10306816,-0.061027028,-0.05680814,0.046974104,0.021051217,0.013828538,0.09865729,0.034481842,0.04431562,-0.002890121,-0.028008932,0.029472882,-0.120349854,0.07897946,0.08557177,-0.08768635,-0.085625686,-0.13311864,0.013137276,-0.022410395,0.011233752,-0.024557425,0.055400442,-0.019903177,0.011845836,-0.10472109,0.014193119,-0.0056544393,0.110017635,-0.037650052,-0.00095623743,-0.03346586,0
Ahmet_emir_karakas_nowake_2_aug_3.wav,-277.78128,7.114452,-9.377449,9.842463,-11.597397,9.973459,-10.5736265,10.954437,-9.7369995,11.580059,-8.480788,10.9578085,-9.644575,9.931336,-9.952051,9.306401,-10.3109455,8.4587145,-9.482623,9.163075,16.813248,3.6999578,3.2018144,3.0556183,3.5602891,2.9209912,2.840946,3.0685356,2.3611734,3.1580179,2.9159381,2.7809124,2.8309953,3.3543303,2.3233101,3.0791404,3.3544266,2.819839,3.5466669,3.6951644,-0.45639217,0.0468963,-0.0795809,-0.027822033,0.041423082,-0.0062908153,-0.0369391,0.09418666,0.1071916,-0.02559908,-0.036062017,-0.03588353,-0.112690136,0.093861654,-0.02184003,-0.08615225,-0.09095619,-0.14107837,-0.17146617,-0.06610784,-0.2260375,0.0342535,0.021207288,-0.021663249,0.05379809,-0.028396953,0.075005546,-0.08752667,0.06458258,0.09300008,0.0882922,0.008877222,0.16352019,-0.007262852,0.007819747,-0.026121793,0.09251015,-0.024773685,0.10040463,-0.032120734,0
